element_type,osmid,name,shop,geometry,addr:city,addr:housenumber,addr:street,amenity,capacity,cuisine,delivery,opening_hours,outdoor_seating,smoking,takeaway,name:ru,healthcare,addr:district,addr:postcode,addr:province,brand,brand:en,brand:wikidata,name:en,atm,dispensing,religion,operator,brand:zh,name:zh,shelter_type,air_conditioning,diet:fish,diet:healthy,diet:local,diet:non-vegetarian,diet:vegan,diet:vegetarian,phone,recycling_type,capacity:disabled,operator:wikidata,access,layer,parking,fuel:diesel,fuel:octane_92,fuel:octane_95,self_service,fuel:octane_98,hairdresser,social_facility,social_facility:for,office,man_made,nodes,building,leisure,source,building:levels,cooling:method,addr:place,addr:unit,height,building:material,tourism,building:colour,hospital:level:CN,brand:wikipedia,public_transport,fee,surface,aeroway,landuse,tower:type,industrial,waterway,education,military,payment:alipay,payment:wechat,historic,ways,type
node,7004258999,,,POINT (119.9266976 31.4762074),,,,bank,,,,,,,,,,,,,,,,ICBC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004263933,,,POINT (119.8851376 31.4167428),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7004265096,,,POINT (119.6668599 31.1794586),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7010728197,,,POINT (119.7648302 31.2303107),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7295644473,,,POINT (119.7101755 31.2306442),,,,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7295668938,,car,POINT (119.8136184 31.2790478),,,,,,,,,,,,,,,,,BMW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7295763945,,,POINT (119.7968466 31.2274931),,,,fuel,,,,,,,,,,,,,,,,Sinopec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7295767994,,massage,POINT (119.7334195 31.214727),,,,,,,,,,,,,,,,,,,,Futao Resort & Spa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296539324,,,POINT (119.6914681 31.2231926),,,,restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296540482,,,POINT (119.6921196 31.2232095),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296542366,,,POINT (119.691338 31.2232148),,,,food_court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296550048,,convenience,POINT (119.6921802 31.2237219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296551977,,,POINT (119.6919023 31.2235659),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296552638,,,POINT (119.7051243 31.23925),,,,fuel,,,,,,,,,,,,,,,,Sinopec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296557607,,,POINT (119.6923103 31.2234519),,,,bicycle_rental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296558493,,,POINT (119.6922617 31.2233106),,,,bicycle_rental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296559296,,,POINT (119.8089514 31.2927025),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7296559804,,ticket,POINT (119.6923173 31.2232367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7298890294,,,POINT (119.7158115 31.2270172),,,,shelter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7305074264,,,POINT (119.7057974 31.2305734),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7305288314,,,POINT (119.6938723 31.2173342),,,,place_of_worship,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7437068565,,,POINT (119.8145445 31.3641083),,,,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,7630584234,,,POINT (119.8948461 31.2188016),,,,weighbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8219681955,宜兴人民药房(潢潼店),,POINT (119.7901686 31.3409081),,,,pharmacy,,,,,,,,,pharmacy,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831880094,,,POINT (119.6733308 31.3405343),,,,place_of_worship,,,,,,,,,,,,,,,,,,,christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831893392,,,POINT (119.6223699 31.2694299),,,,fuel,,,,,,,,,,,,,uSmile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831893393,,,POINT (119.6508976 31.3152791),,,,fuel,,,,,,,,,,,,,Sinopec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831894480,,,POINT (119.6742373 31.3413537),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831898373,,convenience,POINT (119.5710726 31.2045182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831898374,,,POINT (119.6229435 31.2727811),,,,fuel,,,,,,,,,,,,,Sinopec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831898578,,,POINT (119.6504078 31.2975434),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831899639,,,POINT (119.6070955 31.2425346),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,8831900416,,,POINT (119.7678008 31.394656),,,,fuel,,,,,,,,,,,,,SuOil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,9828488271,宜兴市闸口邮政支局,,POINT (119.9130598 31.5250297),,,,post_office,,,,,,,,,,,,,,,,,,,,中国邮政,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,10001291008,蔚来空间,car,POINT (119.8478532 31.3657047),,,,,,,,,,,,,,,,,蔚来空间,Nio Space,Q29921278,Nio Space,,,,,蔚来空间,蔚来空间,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,11307441775,蔚来换电站,,POINT (119.8564635 31.3531319),,,,charging_station,,,,,,,,,,,,,NIO Power,NIO Power,Q29921278,NIO Power Swap,,,,,,蔚来换电站,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,11390859090,蔚来换电站,,POINT (119.8313604 31.3599284),,,,charging_station,,,,,,,,,,,,,NIO Power,NIO Power,Q29921278,NIO Power Swap,,,,,,蔚来换电站,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12079960338,,,POINT (119.6947845 31.2841644),,,,shelter,,,,,,,,,,,,,,,,,,,,,,,gazebo,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12079960339,,,POINT (119.6918756 31.2832792),,,,shelter,,,,,,,,,,,,,,,,,,,,,,,gazebo,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12080029302,,,POINT (119.8614089 31.2674118),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12080029340,,,POINT (119.8614314 31.2685439),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12688250501,茶洲饭店,,POINT (119.7077406 31.2270406),,,,restaurant,,,,,,,,,,,,,,,,Chazhou Restaurant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12759577172,九洲饭庄,,POINT (119.8050528 31.3507891),,105,东山西路,restaurant,,chinese,,,,,,,,,214200,,,,,,,,,,,,,yes,yes,yes,yes,yes,yes,yes,0510-87980877,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12759654739,,,POINT (119.8040872 31.3444703),,,,waste_basket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12759654740,,,POINT (119.804072 31.3444812),,,,recycling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,container,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12759654758,大润发,supermarket,POINT (119.7994168 31.3435091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12759654762,,,POINT (119.8004865 31.3444713),,,,parking,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761885629,锦绣菜场(Macket),,POINT (119.8104219 31.3576068),,,,marketplace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761885662,,,POINT (119.8061416 31.3507143),,,,bicycle_rental,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761933727,上海浦东发展银行,,POINT (119.8035773 31.352264),,,,bank,,,,,,,,,,,,,上海浦东发展银行,Shanghai Pudong Development Bank,Q1479076,Shanghai Pudong Development Bank,,,,,上海浦东发展银行,上海浦东发展银行,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761933728,,,POINT (119.8036162 31.3523937),,,,atm,,,,,,,,,,,,,上海浦东发展银行,Shanghai Pudong Development Bank,Q1479076,,,,,上海浦东发展银行,上海浦东发展银行,,,,,,,,,,,,,Q1479076,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761933729,中国建设银行,,POINT (119.8022551 31.3520892),,,,bank,,,,,,,,,,,,,中国建设银行,China Construction Bank,Q26299,China Construction Bank,,,,,中国建设银行,中国建设银行,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761933730,中国建设银行,,POINT (119.8022404 31.3523277),,,,atm,,,,,,,,,,,,,中国建设银行,China Construction Bank,Q26299,,,,,中国建设银行,中国建设银行,,,,,,,,,,,,,Q26299,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938421,,,POINT (119.803466 31.3511007),,,,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,-1,underground,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938530,肯德基,,POINT (119.7932566 31.335144),,,,fast_food,,chicken,,,,,yes,,,,,,肯德基,KFC,Q524757,KFC,,,,,肯德基,肯德基,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938533,,,POINT (119.791394 31.3366406),,,,post_box,,,,,,,,,,,,,菜鸟驿站,CAI NIAO,Q16947973,,,,,菜鸟驿站,菜鸟驿站,,,,,,,,,,,,,Q16947973,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938534,全家,convenience,POINT (119.7939883 31.3360544),,,,,,,,,,,,,,,,,全家,FamilyMart,Q11247682,FamilyMart,,,,,全家,全家,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938535,十足,convenience,POINT (119.793263 31.3367634),,,,,,,,,,,,,,,,,十足,Shizu,Q116763971,Shizu,,,,,十足,十足,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938599,中国石化,,POINT (119.7972187 31.3351452),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12761938609,中石油,,POINT (119.7985048 31.3374747),,,,fuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12847058390,淋浴,,POINT (119.6303536 31.2320355),,,,shower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12847058391,洗手间,,POINT (119.630249 31.2321616),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12847058392,洗手间,,POINT (119.6337613 31.2344126),,,,toilets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,12866486583,,,POINT (119.8042349 31.3502886),,,,waste_basket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13089007449,善卷洞,,POINT (119.6683832 31.2997642),,,,place_of_worship,,,,,,,,,,,,,,,,,,,shinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13173421729,,,POINT (119.8033777 31.3513057),,,,parking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,permissive,-1,underground,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13173421733,,,POINT (119.8036799 31.3513867),,,,restaurant,,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13227988007,Nanxin Petrol Station,,POINT (119.8456492 31.5019844),,,,fuel,,,,,,,,,,,,,中国石油,PetroChina,Q503182,PetroChina,,,,,中国石油,中国石油,,,,,,,,,15190399694,,,,,,,yes,yes,yes,no,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13227988008,Shell,,POINT (119.8678488 31.4963284),,,,fuel,,,,,,,,,,,,,Shell,,Q110716465,,,,,,,,,,,,,,,,(0510)87871850,,,,,,,yes,yes,yes,,yes,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940132,五金水暖,yes,POINT (119.802417 31.3452191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940133,宜兴湖㳇周跃小馄饨,,POINT (119.8024689 31.345206),,,,restaurant,,chinese;breakfast,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940134,江湖味道,,POINT (119.8031757 31.3450468),,,,restaurant,,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940135,谢桥餐馆,,POINT (119.8036002 31.3448434),,,,restaurant,,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940136,手工包子,,POINT (119.8041639 31.3444697),,,,restaurant,,chinese;breakfast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940137,老街水饺,,POINT (119.8041996 31.3444381),,,,restaurant,,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940138,泰洁干洗店;发元素,laundry;hairdresser,POINT (119.8042452 31.3444231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,barber,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940144,世纪华联,convenience,POINT (119.8031543 31.3448607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251940145,中国体育彩票,lottery,POINT (119.8036426 31.3443733),,,,,,,,,,,,,,,,,中国体育彩票,China Sports Lottery,Q55696773,China Sports Lottery,,,,,中国体育彩票,中国体育彩票,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251943145,无锡晴蓝护理院,,POINT (119.8117027 31.3439522),,,,social_facility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nursing_home,senior,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251943181,文峰社区居民委员会,,POINT (119.8028025 31.3459638),,,,townhall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,government,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251943211,,,POINT (119.8035156 31.3505117),,,,waste_disposal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13251943212,,,POINT (119.8044616 31.3510556),,,,restaurant,,chinese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
node,13299449513,城南烧烤,bbq,POINT (119.8041247 31.3443121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
way,279280344,大觉寺,,"POLYGON ((119.5803651 31.2329366, 119.5803907 31.2324745, 119.5811902 31.2325069, 119.5811645 31.2329691, 119.5803651 31.2329366))",,,,place_of_worship,,,,,,,,,,,,,,,,,,,buddhist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[2835039858, 2835039859, 2835039860, 2835039861, 2835039858]",yes,,,,,,,,,,,,,,,,,,,,,,,,,,nan,
